dependent,variable,coefficient,se,pval,lower_bound,upper_bound,keep
dribble,Interceptions_own,0.04713458936780487,0.011589184925239766,4.774396084350485e-05,0.024419786914334926,0.06984939182127481,1
dribble,Jumping,-0.023183800131266794,0.002847967840164621,4.440892098500626e-16,-0.02876581709798945,-0.017601783164544138,1
dribble,Jumping_other,-0.022421895224392595,0.006792901848789374,0.0009655025727419719,-0.035735982848019765,-0.009107807600765423,1
dribble,Jumping_own,0.00694424216568175,0.007399911852667063,0.348048000605107,-0.007559585065545694,0.021448069396909193,0
dribble,LB,-0.12819310984913912,,,,,1
dribble,LM,0.4647257514608895,,,,,1
dribble,LW,-0.14995882970307517,,,,,1
dribble,LWB,-0.05041534773390325,,,,,1
dribble,Long passing,0.008559225204838487,0.004601604617289386,0.06291312849581399,-0.00045991984504870943,0.01757837025472568,1
dribble,Long passing_other,0.027653190839181017,0.01227714710864584,0.02430487866007991,0.003589982506235174,0.051716399172126865,1
dribble,Long passing_own,0.02122992045472758,0.013115736614889002,0.10553296123866951,-0.0044769233104548604,0.04693676421991003,0
dribble,Long shots,-0.005167113717803429,0.0024900877370575133,0.03825426050859804,-0.010047685682436155,-0.0002865417531707024,1
dribble,Long shots_other,0.010512268062159713,0.009134518155945678,0.24981407929268018,-0.0073913875234938135,0.02841592364781324,0
dribble,Long shots_own,0.015491809070096348,0.009706808102281925,0.11050729595614439,-0.003533534810376226,0.034517152950568925,0
dribble,Marking,-0.04451383864162757,0.005339102071430306,0.0,-0.05497847870163097,-0.03404919858162417,1
dribble,Marking_other,0.008316340050404382,0.010912478461444101,0.446010752220086,-0.013072117734026055,0.029704797834834817,0
dribble,Marking_own,-0.0006912099737276228,0.011962591073734829,0.953923791050503,-0.02413788847824789,0.02275546853079264,0
dribble,Penalties,0.005866922080201742,0.0025525487559463706,0.021544296854973943,0.0008639265185468557,0.010869917641856628,1
dribble,Penalties_other,0.01223527373026561,0.00811959449330576,0.1318535948732804,-0.0036791314766136778,0.028149678937144897,0
dribble,Penalties_own,0.023839314723657485,0.008643060104826808,0.005816976532322826,0.00689891691819694,0.04077971252911803,1
dribble,Positioning,0.007421601054804494,0.004541256349516369,0.10604261900364143,-0.0014792613902475903,0.01632246349985658,0
dribble,Positioning_other,0.04688608629228472,0.009787987646051065,1.6759546972444639e-06,0.02770163050602463,0.0660705420785448,1
dribble,Positioning_own,0.01638620010525688,0.01043190936719334,0.11625792722525197,-0.004060342254442066,0.036832742464955825,0
dribble,RB,-0.22438417242728148,,,,,1
dribble,RM,0.49621233100079765,,,,,1
dribble,RW,0.5862039889440368,,,,,1
dribble,RWB,0.23459305365510863,,,,,1
dribble,Reactions,-0.024828272433653313,0.004959578066691079,5.591625626966135e-07,-0.03454904544436783,-0.015107499422938798,1
dribble,Reactions_other,-0.041370927848274314,0.010042834303292463,3.8099773002508996e-05,-0.06105488308272754,-0.021686972613821087,1
dribble,Reactions_own,0.04100702299641483,0.01127515793231259,0.0002764551646041724,0.018907713449082156,0.0631063325437475,1
dribble,ST,-0.6688172253982202,,,,,1
dribble,Short passing,-0.015283929972330718,0.007361307824943065,0.03929995920211993,-0.029712093309219124,-0.000855766635442309,1
dribble,Short passing_other,-0.045833282642199574,0.015363720875905719,0.002855141572795983,-0.07594617555897479,-0.015720389725424368,1
dribble,Short passing_own,0.023041066444842828,0.016944856697364015,0.17391576714957369,-0.010170852681990639,0.056252985571676295,0
dribble,Shot power,-0.0015880963419627678,0.002258238738453299,0.4928501842046564,-0.006014244269331234,0.002838051585405698,0
dribble,Shot power_other,0.002858446478901817,0.009030888123318426,0.7516113397005524,-0.014842094242802297,0.020558987200605932,0
dribble,Shot power_own,-0.05387392257037538,0.00958644925255231,1.9320877342465792e-08,-0.07266336310537791,-0.03508448203537285,1
dribble,Sliding tackle,-0.011526090354870757,0.005633969020683017,0.042864879297240366,-0.022568669635409468,-0.0004835110743320447,1
dribble,Sliding tackle_other,-0.018647964670635085,0.012592570096871616,0.1386536595719654,-0.04332940206050345,0.006033472719233282,0
dribble,Sliding tackle_own,0.027680645965250772,0.013476222936268012,0.03998264387930206,0.0012672490101654672,0.05409404292033608,1
dribble,Sprint speed,0.007681305824301411,0.0038563085462396804,0.04659636900428521,0.0001229410736716379,0.015239670574931185,1
dribble,Sprint speed_other,-0.022876509646508232,0.010491880923694321,0.02923706961089456,-0.0434405962569491,-0.002312423036067362,1
dribble,Sprint speed_own,-0.007585232587716385,0.011206880616629201,0.498515554830508,-0.029550718596309616,0.014380253420876848,0
dribble,Stamina,-0.006625178477144292,0.0030354294639647903,0.02912163053150385,-0.01257462022651528,-0.0006757367277733031,1
dribble,Stamina_other,-0.00597201311624544,0.007854220783427561,0.44704825355593014,-0.021366285851763457,0.009422259619272578,0
dribble,Stamina_own,-0.003948396839687831,0.008329784332065928,0.6354980133131667,-0.02027477413053705,0.012377980451161388,0
dribble,Standing tackle,0.008240337154092576,0.004616675756874749,0.07436794511226275,-0.0008083473293819324,0.017289021637567084,1
dribble,Standing tackle_other,0.004234986969577225,0.013094409524453766,0.7463805540676396,-0.021430055698352157,0.029900029637506605,0
dribble,Standing tackle_own,-0.05234154414389953,0.014035992045857117,0.00019259140880145686,-0.07985208855377948,-0.024830999734019577,1
dribble,Strength,0.040046820208089355,0.002888850886182742,0.0,0.034384672471171183,0.04570896794500753,1
dribble,Strength_other,-0.0071950398324521336,0.008386163997518882,0.39095431520154356,-0.023631921267589145,0.009241841602684877,0
dribble,Strength_own,-0.02239647232451842,0.00868629539185935,0.009932639709745672,-0.03942161129256275,-0.005371333356474092,1
dribble,Vision,-0.0015817213895724797,0.0034848770605430852,0.6499874398860754,-0.008412080428236927,0.005248637649091967,0
dribble,Vision_other,-0.017876919473775746,0.008834824952460414,0.0430374809324674,-0.03519317638059816,-0.0005606625669533349,1
dribble,Vision_own,-0.01602906221200574,0.009540295077716723,0.09294188654899949,-0.034728040564330515,0.0026699161403190355,1
dribble,Volleys,-0.0024439781281261307,0.003091761047063603,0.42942744281704903,-0.008503829780370793,0.003615873524118531,0
dribble,Volleys_other,-0.00014004561041311338,0.008191906342808513,0.9863605421925246,-0.0161961820423178,0.01591609082149157,0
dribble,Volleys_own,-0.017933785443148186,0.008764905163708758,0.04075814838488401,-0.03511299956401735,-0.0007545713222790185,1
foul,Acceleration_y,0.0004352589414970372,0.0014299349937045664,0.7608327589366544,-0.0023674136461639132,0.0032379315291579873,0
foul,Acceleration_y_other,-0.003064093296581163,0.004387892704985597,0.484992099358188,-0.011664362998352933,0.005536176405190607,0
foul,Acceleration_y_own,-1.4745156698069486e-05,0.004622815639547247,0.9974550583989796,-0.009075463810210673,0.009045973496814535,0
foul,Aggression,0.009559566070191186,0.00017861386638450558,0.0,0.009209482892077556,0.009909649248304817,1
foul,Aggression_other,0.0018153673327935805,0.0025965076797034065,0.48446019782490257,-0.0032737877194250965,0.006904522385012258,0
foul,Aggression_own,-0.0004210792191969443,0.0028580842476787684,0.8828733809750966,-0.0060229243446473305,0.0051807659062534425,0
foul,Agility,0.004426513495080149,0.0015033182547116801,0.003237781949835483,0.0014800097158452555,0.007373017274315042,1
foul,Agility_other,-0.000663254281568618,0.003925903928429249,0.8658427775560062,-0.008358025981289947,0.0070315174181527105,0
foul,Agility_own,0.002786530315701887,0.004236149137043705,0.510673984920551,-0.005516321992903774,0.011089382624307548,0
foul,Balance,-0.003407589926089661,0.0011672187108018582,0.0035100608322577997,-0.005695338599261303,-0.0011198412529180189,1
foul,Balance_other,-0.0002574845477807718,0.0029069793988674934,0.9294206982818733,-0.0059551641695610585,0.005440195073999515,0
foul,Balance_own,-0.00637732911908957,0.0031527860681096927,0.04310848485267571,-0.012556789812584568,-0.0001978684255945721,1
foul,Ball control,0.007537272576771131,0.004027628420319531,0.06130234771232468,-0.00035687912705514944,0.015431424280597413,1
foul,Ball control_other,0.0013749667422313084,0.005840407069216006,0.8138822771969318,-0.010072231113432063,0.012822164597894679,0
foul,Ball control_own,-0.006731798162482833,0.00629669299494093,0.2850346216496691,-0.01907331643256706,0.00560972010760139,0
foul,CAM,0.15733828133579675,,,,,1
foul,CB,-0.2157852390963491,,,,,1
foul,CDM,0.1298806072596282,,,,,1
foul,CF,0.12674845616671107,,,,,1
foul,CM,0.19373292059269698,,,,,1
foul,Composure,-0.004342082864394411,0.0032981566501271396,0.1880122256147505,-0.010806469898643603,0.0021223041698547824,0
foul,Composure_other,-0.005140593634673382,0.003596897351411134,0.15296654754786188,-0.012190512443439206,0.001909325174092441,0
foul,Composure_own,-4.9228618463518906e-05,0.003935465379943872,0.9900196455703241,-0.007762740763153509,0.00766428352622647,0
foul,Crossing,-0.0025348270118271195,-0.0024451670665066217,0.2999004829689771,0.002257700438525859,-0.0073273544621800975,0
foul,Crossing_other,-0.008704358263295653,0.0027324303665909643,0.0014464384377532724,-0.014059921781813943,-0.0033487947447773635,1
foul,Crossing_own,0.0004061590966525229,0.002885848872639181,0.8880751788236747,-0.005250104693720271,0.006062422887025317,0
foul,Curve,4.180905898205304e-05,0.0011635805939474411,0.9713373581965228,-0.0022388089051549316,0.0023224270231190377,0
foul,Curve_other,0.003171387140979466,0.002827917112590448,0.2621041508549493,-0.0023713303996978122,0.008714104681656743,0
foul,Curve_own,-0.0015046325054958037,0.0030263015644371744,0.6190627722195643,-0.007436183571792665,0.004426918560801058,0
foul,Dribbling,0.0018713609071464837,0.00164914387006793,0.25649220525029737,-0.0013609610781866593,0.005103682892479627,0
foul,Dribbling_other,0.0005237045844390856,0.004257696103978207,0.9021066009042333,-0.007821379779358201,0.008868788948236372,0
foul,Dribbling_own,-0.005231241213563431,0.004532787019863544,0.24847452029182482,-0.014115503772495978,0.0036530213453691155,0
foul,Finishing,-0.001583338960962741,0.0009518479452676157,0.09623749381372848,-0.0034489609336872677,0.0002822830117617859,1
foul,Finishing_other,0.0015292816784537842,0.002967613940042022,0.6063314028377378,-0.004287241644028579,0.007345805000936147,0
foul,Finishing_own,-0.008225332091424621,0.0032156615932380874,0.01053653436460733,-0.014528028814171274,-0.00192263536867797,1
foul,Free kick accuracy,-0.003550136707328757,0.001418777000195512,0.01234693112284413,-0.00633093962771196,-0.0007693337869455535,1
foul,Free kick accuracy_other,0.005713223492879222,0.002463721434635758,0.020406243513030997,0.0008843294809931365,0.010542117504765306,1
foul,Free kick accuracy_own,0.0061732261723733434,0.0026009011567891,0.017628103739870893,0.0010754599050667073,0.01127099243967998,1
foul,Heading accuracy,-0.0009393602571794268,0.0024516728168953077,0.7016112411934383,-0.00574463897829423,0.003865918463935376,0
foul,Heading accuracy_other,0.0033275092132507684,0.002664407669981587,0.21172283557685279,-0.0018947298199131417,0.008549748246414678,0
foul,Heading accuracy_own,-9.370524210936573e-05,0.0028950508832759608,0.974179324726302,-0.005768004973330249,0.005580594489111517,0
foul,Intercept,1.6097524904928444,,,,,1
foul,Interceptions,0.0009040914314238074,0.001168229120369325,0.43899776214219766,-0.0013856376445000695,0.0031938205073476843,0
foul,Interceptions_other,-0.0004982458316572806,0.0038418741653178027,0.8968141393415205,-0.008028319195680174,0.007031827532365613,0
foul,Interceptions_own,0.004348135628622339,0.004092569518503003,0.28804330655905486,-0.0036733006276435465,0.012369571884888225,0
foul,Jumping,0.0018272648703996147,0.0007901618533076264,0.02075710161440658,0.00027854763791666684,0.0033759821028825623,1
foul,Jumping_other,0.0022256921812366746,0.00235205804064211,0.3440177776887361,-0.0023843415784218615,0.006835725940895211,0
foul,Jumping_own,-0.0014594812432005598,0.0025444686611535007,0.5662505581862425,-0.006446639819061421,0.003527677332660301,0
foul,LB,-0.08368698295440075,,,,,1
foul,LM,-0.006640639901049233,,,,,1
foul,LW,-0.02839747220622209,,,,,1
foul,LWB,0.0033423496016660847,,,,,1
foul,Long passing,-0.003116455691295734,0.0011681848763511965,0.007640410639587092,-0.0054060980489440795,-0.0008268133336473888,1
foul,Long passing_other,0.0031889793059135464,0.004279493886688792,0.45617185403282257,-0.005198828711996487,0.011576787323823579,0
foul,Long passing_own,-0.0016169014220014564,0.004517986234947817,0.7204353787577849,-0.010472154442499179,0.007238351598496265,0
foul,Long shots,-0.0030989531019671116,0.0003505397662555132,0.0,-0.0037860110438279176,-0.0024118951601063057,1
foul,Long shots_other,-0.003757708945442987,0.003209274154994155,0.24165386082633322,-0.01004788628923153,0.0025324683983455566,0
foul,Long shots_own,0.004879471958717366,0.00338319973597636,0.14923998179914277,-0.0017515995237963001,0.011510543441231032,0
foul,Marking,-0.007108324713349601,0.0019531212904545351,0.0002737484353356745,-0.01093644244264049,-0.003280206984058712,1
foul,Marking_other,-4.6627113480183176e-05,0.0038179555041840574,0.9902561046461427,-0.007529819901680936,0.007436565674720569,0
foul,Marking_own,0.001364100839757076,0.004124182274018292,0.7408310433286718,-0.006719296417318776,0.00944749809683293,0
foul,Penalties,0.0003644065576950829,0.001938717058167391,0.8509073831026162,-0.0034354788763130036,0.004164291991703169,0
foul,Penalties_other,0.0030864999602858638,0.0028262540967359953,0.274807731406872,-0.0024529580693166872,0.008625957989888414,0
foul,Penalties_own,0.003531238264391251,0.003048396307226513,0.24671506601956783,-0.0024436184977727144,0.009506095026555215,0
foul,Positioning,0.0028131084205333477,0.0015730652729224475,0.07374009935955184,-0.0002700995143946495,0.005896316355461345,1
foul,Positioning_other,-0.004631602893107434,0.003410989612218151,0.17452435270722022,-0.011317142533055009,0.002053936746840142,0
foul,Positioning_own,0.0020389971767138548,0.0036319235916116477,0.5745232733468049,-0.0050795730628449744,0.009157567416272685,0
foul,RB,-0.14532296674768855,,,,,1
foul,RM,0.09235281783908414,,,,,1
foul,RW,-0.022777067837701396,,,,,1
foul,RWB,-0.2391698855500417,,,,,1
foul,Reactions,-0.009881840817935977,0.0019835212407185807,6.335823623526693e-07,-0.013769542449744395,-0.005994139186127559,1
foul,Reactions_other,0.00024870503266937664,0.003523636943665561,0.9437310685210873,-0.006657623376915123,0.007155033442253877,0
foul,Reactions_own,-0.008080528950670834,0.0038645234719381517,0.03654248573057073,-0.01565499495566961,-0.000506062945672057,1
foul,ST,0.03838482149787059,,,,,1
foul,Short passing,-0.004630250710183468,0.002660700063330133,0.08182952470642824,-0.009845222834310528,0.0005847214139435919,1
foul,Short passing_other,0.020701105638236857,0.005382944837217993,0.0001205131109180968,0.010150533757289592,0.03125167751918412,1
foul,Short passing_own,0.014557361429929284,0.005776805404943511,0.011742716861585345,0.0032348228362400026,0.025879900023618566,1
foul,Shot power,0.0036549225166703104,0.0012884467580826452,0.004562048473432778,0.001129566870828326,0.006180278162512294,1
foul,Shot power_other,-0.006884053624175418,0.003148700544282181,0.028801707390144315,-0.013055506690968492,-0.0007126005573823441,1
foul,Shot power_own,-0.005204224917828702,0.0033894741646257522,0.12469629481455269,-0.011847594280495177,0.0014391444448377724,0
foul,Sliding tackle,0.004517107876609582,0.0021343830264430844,0.034324606114415124,0.0003337171447811366,0.008700498608438027,1
foul,Sliding tackle_other,0.009539775432458618,0.00439592913595096,0.03000568848471863,0.0009237543259947353,0.0181557965389225,1
foul,Sliding tackle_own,-0.007872735885954307,0.004732946354628349,0.09624685779888709,-0.017149310741025874,0.001403838969117258,1
foul,Sprint speed,-0.0053981132491325474,0.0016780548376388888,0.0012975367319700837,-0.00868710073090477,-0.0021091257673603253,1
foul,Sprint speed_other,0.007509675974596616,0.003592875484442254,0.036613675019234515,0.00046764002508979836,0.014551711924103433,1
foul,Sprint speed_own,0.01102999874616071,0.0038300734620518835,0.003982132466882726,0.003523054760539019,0.018536942731782403,1
foul,Stamina,0.0019796963005463113,0.0008858662621262491,0.025442029115816833,0.00024339842677886304,0.00371599417431376,1
foul,Stamina_other,-0.00702163426089819,0.0027371800362299683,0.010314997684029326,-0.012386507131908928,-0.0016567613898874518,1
foul,Stamina_own,-0.010333616890920517,0.0029390088119410273,0.0004388381898294824,-0.01609407416232493,-0.004573159619516103,1
foul,Standing tackle,-0.00046599616662523855,0.0019002724631468218,0.8062834688247207,-0.004190530194393009,0.003258537861142532,0
foul,Standing tackle_other,-0.013191978914339661,0.0045665577302188304,0.0038701661725408787,-0.022142432065568568,-0.004241525763110755,1
foul,Standing tackle_own,-5.539509826776661e-05,0.00493807390258202,0.9910496425116331,-0.009734019947328526,0.009623229750792993,0
foul,Strength,0.004663375328330758,0.0014809288228970596,0.0016404840301844636,0.0017607548354525216,0.007565995821208996,1
foul,Strength_other,-0.005251873271991523,0.0028875962496484587,0.06895843749107056,-0.010911561921302501,0.0004078153773194558,1
foul,Strength_own,0.0043795406508592176,0.0032065075639456067,0.17200490667245605,-0.0019052141744741718,0.010664295476192607,0
foul,Vision,0.0031160496982957373,0.0015628925023198435,0.046187883476243696,5.278039374884396e-05,0.006179319002842631,1
foul,Vision_other,-0.002950839760035741,0.003114865966325018,0.34347423658389076,-0.009055977054032776,0.003154297533961294,0
foul,Vision_own,-0.00618250752218571,0.0033143016690665573,0.062136618145938405,-0.012678538793556161,0.00031352374918474247,1
foul,Volleys,0.0011686059744318417,0.0011573470926171023,0.3126352632021612,-0.0010997943270976787,0.003437006275961362,0
foul,Volleys_other,0.00046664282570248503,0.002849943611683914,0.8699390618059712,-0.005119246653197986,0.006052532304602957,0
foul,Volleys_own,0.007353829651051381,0.0031213547708244297,0.018481866571994354,0.0012359743002354996,0.013471685001867264,1
goal_scored,Acceleration_y,5.825746182920688e-05,0.0015482425644960025,0.9700304413380378,-0.002976297964582958,0.0030928128882413714,0
goal_scored,Acceleration_y_other,0.0017586604126291906,0.0013296011839329142,0.1859487577845662,-0.000847357907879321,0.004364678733137702,0
goal_scored,Acceleration_y_own,0.0011643322696328687,0.001375009107468905,0.39712504597030973,-0.001530685581006185,0.0038593501202719223,0
goal_scored,Aggression,-4.848011050612253e-07,0.0009696839879470205,0.9996011796054463,-0.0019010654174812212,0.0019000958152710988,0
goal_scored,Aggression_other,0.00031222274974321236,0.000742500731117099,0.6741233714173993,-0.0011430786832463016,0.0017675241827327264,0
goal_scored,Aggression_own,-0.001698684915429232,0.0007467638906934241,0.02294492241770607,-0.0031623421411883434,-0.00023502768967012077,1
goal_scored,Agility,-0.00040183469931781644,0.0008502749653195386,0.6369408331191586,-0.002068373631344112,0.0012647042327084794,0
goal_scored,Agility_other,0.0007428186374050253,0.0011867208123202413,0.5313587679815202,-0.0015831541547426478,0.003068791429552698,0
goal_scored,Agility_own,-0.0009045301686498817,0.0012721419362240257,0.4770727172814704,-0.0033979283636489718,0.0015888680263492086,0
goal_scored,Balance,4.749846563975894e-05,-0.0001359638985629132,0.7282256398886437,0.00031398770682306877,-0.0002189907755435509,0
goal_scored,Balance_other,-0.0017767961377151492,0.0008950294637941877,0.04713609886428616,-0.0035310538867517572,-2.253838867854129e-05,1
goal_scored,Balance_own,0.0010745007691883122,0.0010789353459945174,0.31937153498576665,-0.0010402125089609417,0.0031892140473375663,0
goal_scored,Ball control,0.0014112819603894083,-0.0013784344266859706,0.31405149405859656,0.004113013436693911,-0.0012904495159150942,0
goal_scored,Ball control_other,-0.0006699922933487514,0.0017489407719796402,0.7016602896664028,-0.004097916206428846,0.0027579316197313434,0
goal_scored,Ball control_own,-0.0035892495127518606,0.0018412542137456775,0.05126912901115688,-0.0071981077716933885,1.96087461896673e-05,1
goal_scored,CAM,-0.016654495496142542,,,,,1
goal_scored,CB,-0.0016266191359344327,,,,,1
goal_scored,CDM,0.003186901308384143,,,,,1
goal_scored,CF,-0.03226009208700053,,,,,1
goal_scored,CM,0.0032195686032558835,,,,,1
goal_scored,Composure,0.0021958323817377777,0.0010997191843688423,0.04588752595098988,4.0382780374846605e-05,0.004351281983100709,1
goal_scored,Composure_other,0.0011681271669690821,0.0010748001441979536,0.2771233928546788,-0.0009384811156589068,0.0032747354495970714,0
goal_scored,Composure_own,-0.0013681500195796524,0.0012583840753439238,0.27694674040760026,-0.003834582807253743,0.0010982827680944382,0
goal_scored,Crossing,-0.001487153693356251,0.0027253808318564534,0.5852988716619838,-0.0068289001237949,0.0038545927370823977,0
goal_scored,Crossing_other,0.0004568605202555833,0.0008171027110792635,0.5760831496662324,-0.0011446607934597732,0.00205838183397094,0
goal_scored,Crossing_own,0.0009590658760732784,0.0008456990766378478,0.25678398765266897,-0.0006985043141369031,0.00261663606628346,0
goal_scored,Curve,0.00011115350324334306,0.0017510735144559612,0.9494040264259236,-0.0033209505850903412,0.003543257591577027,0
goal_scored,Curve_other,-0.0001535607316995705,0.0008540151878311744,0.857302943601099,-0.0018274304998486723,0.0015203090364495312,0
goal_scored,Curve_own,-0.000771051968501466,0.0009653547460364212,0.4244580676222185,-0.0026631472707328513,0.0011210433337299195,0
goal_scored,Dribbling,-0.00037346767474995897,0.00021469203211555313,0.7877256263588377,-0.0007942640576964431,4.732870819652515e-05,0
goal_scored,Dribbling_other,0.0003915690627614167,0.0012606962661686793,0.7561095526237187,-0.0020793956189291947,0.0028625337444520282,0
goal_scored,Dribbling_own,0.003111464758986211,0.001335042006639821,0.019786519594684693,0.0004947824259721621,0.00572814709200026,1
goal_scored,Finishing,0.0007536258188500043,-0.0005697767303788731,0.18655268101080802,0.0018703882103925954,-0.00036313657269258694,0
goal_scored,Finishing_other,-0.002673605827643839,0.0008845110586164762,0.0025079228004385445,-0.004407247502532132,-0.0009399641527555456,1
goal_scored,Finishing_own,0.001611317558656074,0.0009275134508960751,0.08235656710401629,-0.00020660880510023306,0.003429243922412381,1
goal_scored,Free kick accuracy,0.000520039445425492,1.898921597123988e-05,0.0,0.0004828205821218618,0.0005572583087291222,1
goal_scored,Free kick accuracy_other,-0.0008021786813546682,0.000732206073131647,0.27328049869104176,-0.002237302584692696,0.0006329452219833599,0
goal_scored,Free kick accuracy_own,0.00036124579308073547,0.0008872329618904802,0.6838940257438058,-0.0013777308122246057,0.0021002223983860764,0
goal_scored,Heading accuracy,0.001035055419400697,-0.0017760152058358225,0.5600413346992412,0.0045160452228389086,-0.002445934384037515,0
goal_scored,Heading accuracy_other,-0.0005094378031576795,0.0007866752669442623,0.5172604365878914,-0.0020513213263684336,0.0010324457200530743,0
goal_scored,Heading accuracy_own,-0.000536848306227846,0.0008264638087438453,0.5159742285858875,-0.0021567173713657826,0.0010830207589100907,0
goal_scored,Intercept,-0.26586739102223833,,,,,1
goal_scored,Interceptions,-0.0020050975461176073,0.0005096619039037684,0.00010170994347302731,-0.003004034877768993,-0.0010061602144662213,1
goal_scored,Interceptions_other,0.0025869614644758723,0.0011349036665562423,0.022648429262972725,0.00036255027802563735,0.004811372650926108,1
goal_scored,Interceptions_own,-0.0014820559864609166,0.0012309472013082013,0.22860247129255695,-0.0038947125010249913,0.000930600528103158,0
goal_scored,Jumping,0.0002031464007354411,-0.00013440550435206793,0.3174756517745858,0.00046658118926549427,-6.0288387794612045e-05,0
goal_scored,Jumping_other,-0.00021015563581595526,0.0006761789726940621,0.7559561693535739,-0.001535466422296317,0.0011151551506644064,0
goal_scored,Jumping_own,0.000416716679166307,0.0008749556736680861,0.6338986400187205,-0.001298196441223142,0.0021316297995557557,0
goal_scored,LB,0.001177874411203856,,,,,1
goal_scored,LM,-0.006814925889727618,,,,,1
goal_scored,LW,0.04917580678647561,,,,,1
goal_scored,LWB,-0.002891223739598527,,,,,1
goal_scored,Long passing,0.0017288533819723114,0.0008219815112521637,0.03548060021717481,0.00011776961991807064,0.0033399371440265523,1
goal_scored,Long passing_other,-0.002801160473338408,0.0012696089320537829,0.027370920077456118,-0.005289593980163822,-0.0003127269665129935,1
goal_scored,Long passing_own,-0.0037506454344085594,0.0014485709724617866,0.009625604415858469,-0.006589844540433661,-0.0009114463283834578,1
goal_scored,Long shots,0.0001512371272209112,0.0005557097808106658,0.7869939120831231,-0.0009379540431679939,0.0012404282976098161,0
goal_scored,Long shots_other,0.0018547259982092115,0.0009550579022658998,0.052147880266441904,-1.7187490231952143e-05,0.003726639486650375,1
goal_scored,Long shots_own,0.0006260591018856319,0.0010051377331118598,0.5333828333871735,-0.0013440108550136134,0.002596129058784877,0
goal_scored,Marking,-0.0010827513068482975,0.00020288697062876909,1.007673264830089e-07,-0.001480409769280685,-0.00068509284441591,1
goal_scored,Marking_other,-0.0019136480816676132,0.0011276738212313614,0.08971146749469017,-0.004123888771281082,0.00029659260794585515,1
goal_scored,Marking_own,-0.0011448745186966702,0.001180647793785148,0.3322052386211607,-0.00345894419451556,0.00116919515712222,0
goal_scored,Penalties,-6.261575286825864e-05,0.0003514107064656119,0.8585850193125282,-0.000751380737540858,0.0006261492318043407,0
goal_scored,Penalties_other,0.0006539342374180886,0.0008603679509529233,0.4472238316032646,-0.001032386946449641,0.002340255421285818,0
goal_scored,Penalties_own,-0.0003281188122739723,0.0009117684572440291,0.7189468165145354,-0.0021151849884722693,0.0014589473639243246,0
goal_scored,Positioning,0.0015434165437161098,0.0007441851967213804,0.03809955393507081,8.481355814220432e-05,0.0030020195292900153,1
goal_scored,Positioning_other,0.0007323647228725828,0.0010134577205653866,0.4699080400507909,-0.001254012409435575,0.0027187418551807402,0
goal_scored,Positioning_own,-0.0016475575479533726,0.0010796377012765028,0.12701618110862678,-0.003763647442455318,0.00046853234654857284,0
goal_scored,RB,-0.009396397587756606,,,,,1
goal_scored,RM,0.005515015464872879,,,,,1
goal_scored,RW,0.010510045549123393,,,,,1
goal_scored,RWB,-0.028599387844416412,,,,,1
goal_scored,Reactions,0.003442079672561372,0.0004071448654201051,0.0,0.002644075736337966,0.004240083608784778,1
goal_scored,Reactions_other,-0.005426956731852979,0.0010459377116831732,2.1352589407719336e-07,-0.007476994646751998,-0.0033769188169539602,1
goal_scored,Reactions_own,0.0027874792526746445,0.001196366379773235,0.01981648504433431,0.0004426011483191039,0.0051323573570301855,1
goal_scored,ST,0.025457929657261336,,,,,1
goal_scored,Short passing,-0.0014386726471070665,0.0005146591625216325,0.008753308536981308,-0.002447404605649466,-0.00042994068856466684,1
goal_scored,Short passing_other,0.005202196157562408,0.0015821266305084038,0.001010035415561994,0.002101227961765936,0.008303164353358879,1
goal_scored,Short passing_own,0.003999459095194271,0.0017497885937977735,0.02228149384229483,0.0005698734513506351,0.007429044739037907,1
goal_scored,Shot power,-0.001030727801797237,0.0002347387006713668,1.1597441254895813e-05,-0.001490815655113116,-0.0005706399484813581,1
goal_scored,Shot power_other,-0.001080115417155782,0.0009415343297805216,0.25131550060279784,-0.0029255227035256044,0.0007652918692140406,0
goal_scored,Shot power_own,-0.0007503982246544021,0.0009699960585349764,0.4391695855802169,-0.0026515904993829557,0.0011507940500741518,0
goal_scored,Sliding tackle,-0.00022562698279890762,0.0011601635224039954,0.8458254094772859,-0.002499547486710738,0.0020482935211129233,0
goal_scored,Sliding tackle_other,-0.0005935382594083806,0.001305584071203704,0.649390100449887,-0.00315248303896764,0.0019654065201508792,0
goal_scored,Sliding tackle_own,0.0020916538647819025,0.0014201496253959385,0.140806588130725,-0.0006918394009941368,0.004875147130557942,0
goal_scored,Sprint speed,0.0006919585187596172,0.0004444316946032583,0.11965444882661358,-0.00017912760266276904,0.0015630446401820033,0
goal_scored,Sprint speed_other,-0.0009707111264109431,0.0011367211782415158,0.39313751140272535,-0.003198684635764314,0.0012572623829424279,0
goal_scored,Sprint speed_own,-0.0011733977596389059,0.0011374075929874413,0.30224993058062144,-0.0034027166418942904,0.0010559211226164788,0
goal_scored,Stamina,0.0002775830404956023,0.0003356942234137043,0.4083457483243085,-0.0003803776373952581,0.0009355437183864627,0
goal_scored,Stamina_other,0.00021182744787398436,0.0008222801960777975,0.7967102855072823,-0.0013998417364384987,0.0018234966321864674,0
goal_scored,Stamina_own,0.0006933081642520293,0.0009044639460804289,0.4433622155959007,-0.0010794411700656113,0.00246605749856967,0
